name,Machine,NumberOfSections,PointerToSymbolTable,NumberOfSymbols,SizeOfOptionalHeader,Characteristics,Magic,MajorLinkerVersion,MinorLinkerVersion,SizeOfCode,SizeOfInitializedData,SizeOfUninitializedData,AddressOfEntryPoint,BaseOfCode,ImageBase,SectionAlignment,FileAlignment,MajorOperatingSystemVersion,MinorOperatingSystemVersion,MajorImageVersion,MinorImageVersion,MajorSubsystemVersion,MinorSubsystemVersion,Win32VersionValue,SizeOfImage,SizeOfHeaders,CheckSum,Subsystem,DllCharacteristics,SizeOfStackReserve,SizeOfStackCommit,SizeOfHeapReserve,SizeOfHeapCommit,LoaderFlags,NumberOfRvaAndSizes
E:/sampel/zeus/dmp/pid.1968.0x400000.dmp,332.0,4.0,0.0,0.0,224.0,271.0,267.0,6.0,0.0,126976.0,135168.0,0.0,41582.0,4096.0,4194304.0,4096.0,4096.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,266240.0,4096.0,300688.0,2.0,0.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
E:/sampel/zeus/dmp/pid.216.0x1000000.dmp,332.0,3.0,0.0,0.0,224.0,271.0,267.0,7.0,10.0,35328.0,8704.0,0.0,23494.0,4096.0,16777216.0,4096.0,512.0,5.0,1.0,5.0,1.0,4.0,0.0,0.0,53248.0,1024.0,82117.0,2.0,32768.0,262144.0,4096.0,1048576.0,4096.0,0.0,16.0
E:/sampel/zeus/dmp/pid.432.0x400000.dmp,332.0,4.0,0.0,0.0,224.0,259.0,267.0,8.0,0.0,8192.0,122880.0,0.0,9322.0,4096.0,4194304.0,4096.0,4096.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,135168.0,4096.0,198780.0,2.0,0.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
E:/sampel/zeus/dmp/pid.452.0x400000.dmp,332.0,4.0,0.0,0.0,224.0,259.0,267.0,8.0,0.0,716800.0,360448.0,0.0,654523.0,4096.0,4194304.0,4096.0,4096.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1527808.0,4096.0,1099702.0,2.0,0.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
E:/sampel/zeus/dmp/pid.468.0x400000.dmp,332.0,3.0,0.0,0.0,224.0,271.0,267.0,7.0,10.0,75264.0,36864.0,0.0,47829.0,4096.0,4194304.0,4096.0,512.0,5.0,1.0,5.0,1.0,4.0,0.0,0.0,122880.0,1024.0,147950.0,2.0,32768.0,262144.0,4096.0,1048576.0,4096.0,0.0,16.0
E:/sampel/zeus/dmp/pid.632.0x1000000.dmp,332.0,3.0,0.0,0.0,224.0,287.0,267.0,7.0,10.0,455680.0,57344.0,0.0,250707.0,4096.0,16777216.0,4096.0,512.0,5.0,1.0,21315.0,20512.0,4.0,0.0,0.0,524288.0,1024.0,512549.0,2.0,32768.0,262144.0,20480.0,1048576.0,4096.0,0.0,16.0
E:/sampel/zeus/dmp/pid.676.0x1000000.dmp,332.0,3.0,0.0,0.0,224.0,287.0,267.0,7.0,10.0,102400.0,5120.0,0.0,46540.0,4096.0,16777216.0,4096.0,512.0,5.0,1.0,5.0,1.0,4.0,0.0,0.0,114688.0,1024.0,128210.0,2.0,32768.0,262144.0,16384.0,1048576.0,4096.0,0.0,16.0
E:/sampel/zeus/dmp/pid.688.0x1000000.dmp,332.0,3.0,0.0,0.0,224.0,303.0,267.0,7.0,10.0,4608.0,7680.0,0.0,5309.0,4096.0,16777216.0,4096.0,512.0,5.0,1.0,5.0,1.0,4.0,0.0,0.0,24576.0,1024.0,73925.0,2.0,32768.0,262144.0,24576.0,1048576.0,4096.0,0.0,16.0
E:/sampel/zeus/dmp/pid.844.0x400000.dmp,332.0,4.0,0.0,0.0,224.0,259.0,267.0,8.0,0.0,192512.0,163840.0,0.0,174801.0,4096.0,4194304.0,4096.0,4096.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,368640.0,4096.0,373444.0,3.0,0.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
E:/sampel/zeus/dmp/pid.856.0x1000000.dmp,332.0,3.0,0.0,0.0,224.0,271.0,267.0,7.0,10.0,11264.0,2048.0,0.0,9481.0,4096.0,16777216.0,4096.0,512.0,5.0,1.0,5.0,1.0,4.0,0.0,0.0,24576.0,1024.0,40157.0,2.0,33792.0,262144.0,16384.0,1048576.0,4096.0,0.0,16.0
E:/sampel/zeus/dmp/pid.888.0x1000000.dmp,332.0,3.0,0.0,0.0,224.0,271.0,267.0,7.0,10.0,10240.0,2560.0,0.0,10226.0,4096.0,16777216.0,4096.0,512.0,5.0,1.0,5.0,1.0,4.0,0.0,0.0,24576.0,1024.0,29788.0,2.0,32768.0,262144.0,4096.0,1048576.0,4096.0,0.0,16.0
E:/sampel/zeus/dmp/pid.936.0x1000000.dmp,332.0,3.0,0.0,0.0,224.0,271.0,267.0,7.0,10.0,11264.0,2048.0,0.0,9481.0,4096.0,16777216.0,4096.0,512.0,5.0,1.0,5.0,1.0,4.0,0.0,0.0,24576.0,1024.0,40157.0,2.0,33792.0,262144.0,16384.0,1048576.0,4096.0,0.0,16.0
